id,loan_status
69838,0.03869228810071945
69839,0.028319571167230606
69840,0.0020874440670013428
69841,0.00048599051660858095
69842,0.02449404075741768
69843,0.07495471090078354
69844,0.027939846739172935
69845,0.013642864301800728
69846,0.016713816672563553
69847,0.9740552306175232
69848,0.5552747249603271
69849,0.0661095455288887
69850,0.11553701013326645
69851,0.04422181099653244
69852,0.002496627625077963
69853,0.942322850227356
69854,0.33089882135391235
69855,0.10078273713588715
69856,0.08204961568117142
69857,0.2962629199028015
69858,0.3735961616039276
69859,0.00279714772477746
69860,0.08665048331022263
69861,0.9861660599708557
69862,0.005117481108754873
69863,0.0024197809398174286
69864,0.9717485308647156
69865,0.1878390610218048
69866,0.006312153767794371
69867,0.12699516117572784
69868,0.0027011323254555464
69869,0.027792656794190407
69870,0.02724808268249035
69871,0.0045306081883609295
69872,0.9999877214431763
69873,0.06554749608039856
69874,0.997840404510498
69875,0.07411835342645645
69876,0.031153446063399315
69877,0.9474325776100159
69878,0.0021452980581671
69879,0.9918817281723022
69880,0.34866175055503845
69881,0.015197823755443096
69882,0.0014496862422674894
69883,0.13979530334472656
69884,0.12226328998804092
69885,0.04733378440141678
69886,0.018669692799448967
69887,0.02806515246629715
69888,0.9817601442337036
69889,0.08394216746091843
69890,0.9794667959213257
69891,0.030168913304805756
69892,0.9913439154624939
69893,0.9448869228363037
69894,0.050322990864515305
69895,0.9999234676361084
69896,0.9966964721679688
69897,0.00364617258310318
69898,0.203568696975708
69899,0.0009425791795365512
69900,0.08820878714323044
69901,0.986082136631012
69902,0.9995245337486267
69903,0.07660451531410217
69904,0.008037681691348553
69905,0.007944068871438503
69906,0.027165483683347702
69907,0.9422255158424377
69908,0.15013247728347778
69909,0.2802775502204895
69910,0.020279742777347565
69911,0.034851957112550735
69912,0.04432232305407524
69913,0.17515955865383148
69914,0.7368816137313843
69915,0.05474400892853737
69916,0.0032655983231961727
69917,0.07387041300535202
69918,0.06472735106945038
69919,0.19639438390731812
69920,0.4697706699371338
69921,0.007702830247581005
69922,0.04686072841286659
69923,0.002513833111152053
69924,0.998895525932312
69925,0.01367942988872528
69926,0.14076155424118042
69927,0.1978333443403244
69928,0.5245042443275452
69929,0.0010147691937163472
69930,0.9931915998458862
69931,0.9121317863464355
69932,0.02326052077114582
69933,0.032614901661872864
69934,0.9877671599388123
69935,0.0984634980559349
69936,0.0076515995897352695
69937,0.9488465785980225
69938,0.05444284901022911
69939,0.031232330948114395
69940,0.028502745553851128
69941,0.058947138488292694
69942,0.0021555519197136164
69943,0.9966776967048645
69944,0.001579816685989499
69945,0.03998933359980583
69946,0.9959026575088501
69947,0.0013046077219769359
69948,0.9490526914596558
69949,0.03532105311751366
69950,0.9733368754386902
69951,0.020294297486543655
69952,0.945949137210846
69953,0.0332699716091156
69954,0.9402450919151306
69955,0.04755100980401039
69956,0.06318580359220505
69957,0.11274512857198715
69958,0.8888081908226013
69959,0.9943763017654419
69960,0.005877659656107426
69961,0.0010301709407940507
69962,0.9885766506195068
69963,0.03215741738677025
69964,0.06587916612625122
69965,0.9536224603652954
69966,0.014100144617259502
69967,0.17743614315986633
69968,0.04767055809497833
69969,0.00680379057303071
69970,0.003716053208336234
69971,0.000382902508135885
69972,0.052523452788591385
69973,0.06017353758215904
69974,0.009180030785501003
69975,0.0026230541989207268
69976,0.981680691242218
69977,0.011351369321346283
69978,0.024366682395339012
69979,0.04012638330459595
69980,0.39059627056121826
69981,0.9671006798744202
69982,0.3577376902103424
69983,0.008890903554856777
69984,0.004095644224435091
69985,0.0007931945146992803
69986,0.9951179027557373
69987,0.04951919615268707
69988,0.06027260050177574
69989,0.31485703587532043
69990,0.69685298204422
69991,0.08958124369382858
69992,0.008888961747288704
69993,0.004546356853097677
69994,0.025768175721168518
69995,0.014416909776628017
69996,0.03779545798897743
69997,0.999768853187561
69998,0.128452867269516
69999,0.0040715779177844524
70000,0.005357714369893074
70001,0.047431401908397675
70002,0.9760947227478027
70003,0.05311756953597069
70004,0.0055245812982320786
70005,0.0228872112929821
70006,0.0039165508933365345
70007,0.0012014178792014718
70008,0.02520613931119442
70009,0.035045843571424484
70010,0.15234524011611938
70011,0.12551015615463257
70012,0.34188398718833923
70013,0.9672521352767944
70014,0.008015042170882225
70015,0.649624228477478
70016,0.02609633095562458
70017,0.005122121889144182
70018,0.006179718300700188
70019,0.03047330677509308
70020,0.9697383046150208
70021,0.030717354267835617
70022,0.01454028021544218
70023,0.9890421628952026
70024,0.0012361850822344422
70025,0.9878262281417847
70026,0.9630194902420044
70027,0.010171509347856045
70028,0.9485134482383728
70029,0.011457300744950771
70030,0.0329056978225708
70031,0.008113834075629711
70032,0.9999904036521912
70033,0.9980846047401428
70034,0.03376014530658722
70035,0.9720764756202698
70036,0.030099034309387207
70037,0.04572480544447899
70038,0.007433575578033924
70039,0.9638698101043701
70040,0.8921221494674683
70041,0.999682605266571
70042,0.9999225735664368
70043,0.04441266879439354
70044,0.9619472026824951
70045,0.9999004006385803
70046,0.04203419387340546
70047,0.016339240595698357
70048,0.03182464838027954
70049,0.0029167726170271635
70050,0.05089776590466499
70051,0.8511723875999451
70052,0.11479676514863968
70053,0.9209025502204895
70054,0.9058584570884705
70055,0.006334842182695866
70056,0.00225040502846241
70057,0.02458733506500721
70058,0.00078437733463943
70059,0.9479970932006836
70060,0.036585405468940735
70061,0.12122943252325058
70062,0.03983338177204132
70063,0.002929877722635865
70064,0.8300856351852417
70065,0.06395995616912842
70066,0.9982447028160095
70067,0.00442797876894474
70068,0.04317258670926094
70069,0.007735222112387419
70070,0.019734028726816177
70071,0.027575401589274406
70072,0.9894290566444397
70073,0.9927460551261902
70074,0.0008173940586857498
70075,0.0023035414051264524
70076,0.003457817481830716
70077,0.17632438242435455
70078,0.03521617874503136
70079,0.9384089708328247
70080,0.0022271107882261276
70081,0.015521865338087082
70082,0.029583469033241272
70083,0.05190989002585411
70084,0.8698909282684326
70085,0.9767758250236511
70086,0.9646108746528625
70087,0.07600725442171097
70088,0.42507556080818176
70089,0.20934468507766724
70090,0.008041027933359146
70091,0.26280710101127625
70092,0.9992082118988037
70093,0.027773601934313774
70094,0.9885067939758301
70095,0.09689494967460632
70096,0.030381351709365845
70097,0.9681419134140015
70098,0.06901853531599045
70099,0.009968644939363003
70100,0.024048931896686554
70101,0.009333616122603416
70102,0.9707707166671753
70103,0.011538916267454624
70104,0.11297644674777985
70105,0.8386378288269043
70106,0.9100808501243591
70107,0.0016629861202090979
70108,0.22309063374996185
70109,0.7530220150947571
70110,0.009405695833265781
70111,0.03738456591963768
70112,0.999928891658783
70113,0.006303119007498026
70114,0.061837732791900635
70115,0.0035387868992984295
70116,0.015781914815306664
70117,0.002175114816054702
70118,0.9344896078109741
70119,0.9850159883499146
70120,0.048508383333683014
70121,0.03139583766460419
70122,0.07285018265247345
70123,0.03840653598308563
70124,0.31428441405296326
70125,0.009003473445773125
70126,0.005752868484705687
70127,0.004140160046517849
70128,0.020103473216295242
70129,0.000628835812676698
70130,0.9499614238739014
70131,0.12703630328178406
70132,0.006902609020471573
70133,0.9826125502586365
70134,0.9541440606117249
70135,0.014131984673440456
70136,0.03705532103776932
70137,0.9680560827255249
70138,0.0007996353670023382
70139,0.03228004649281502
70140,0.009199203923344612
70141,0.07000535726547241
70142,0.27200719714164734
70143,0.020823603495955467
70144,0.0007689864723943174
70145,0.015774060040712357
70146,0.0027856372762471437
70147,0.0359235517680645
70148,0.9558598399162292
70149,0.043971192091703415
70150,0.9343361854553223
70151,0.04797087237238884
70152,0.00498150335624814
70153,0.9912837743759155
70154,0.008967491798102856
70155,0.04347263276576996
70156,0.014651436358690262
70157,0.03356701135635376
70158,0.04358293488621712
70159,0.978748619556427
70160,0.8908045291900635
70161,0.9755873680114746
70162,0.004288306925445795
70163,0.16567611694335938
70164,0.0032766335643827915
70165,0.10780561715364456
70166,0.9428300857543945
70167,0.9975563883781433
70168,0.02239183336496353
70169,0.04123130440711975
70170,0.004335261415690184
70171,0.9739890694618225
70172,0.056857168674468994
70173,0.0008378858328796923
70174,0.0009213612647727132
70175,0.9934607148170471
70176,0.0023834602907299995
70177,0.015415421687066555
70178,0.008540884591639042
70179,0.9937388300895691
70180,0.882357656955719
70181,0.2907646894454956
70182,0.05061035230755806
70183,0.4714216887950897
70184,0.04939054325222969
70185,0.030584894120693207
70186,0.9529651999473572
70187,0.01234426349401474
70188,0.002493844600394368
70189,0.018022309988737106
70190,0.03169964998960495
70191,0.0036872276104986668
70192,0.03688959777355194
70193,0.9706058502197266
70194,0.04366960749030113
70195,0.9934764504432678
70196,0.14005854725837708
70197,0.5134552717208862
70198,0.03398255258798599
70199,0.882694661617279
70200,0.03440312668681145
70201,0.14878547191619873
70202,0.06697791069746017
70203,0.9985491633415222
70204,0.01747579127550125
70205,0.9546107649803162
70206,0.03653503954410553
70207,0.089139923453331
70208,0.013906686566770077
70209,0.999435305595398
70210,0.983045220375061
70211,0.9632185697555542
70212,0.04593406245112419
70213,0.06435603648424149
70214,0.1631898134946823
70215,0.0007113433675840497
70216,0.9968634247779846
70217,0.011690082959830761
70218,0.0019622286781668663
70219,0.06810667365789413
70220,0.0021183742210268974
70221,0.005182858556509018
70222,0.004028844181448221
70223,0.01000670250505209
70224,0.1543886959552765
70225,0.9952308535575867
70226,0.01332808192819357
70227,0.0056090145371854305
70228,0.00916583463549614
70229,0.173099085688591
70230,0.9642707109451294
70231,0.8991529941558838
70232,0.0005563019076362252
70233,0.03188793733716011
70234,0.030325423926115036
70235,0.013455343432724476
70236,0.0020817751064896584
70237,0.9403824210166931
70238,0.09461823850870132
70239,0.007073415443301201
70240,0.05317777022719383
70241,0.9655735492706299
70242,0.010154543444514275
70243,0.4404202997684479
70244,0.089032843708992
70245,0.0021052055526524782
70246,0.9143515229225159
70247,0.04146283119916916
70248,0.036438364535570145
70249,0.006467153318226337
70250,0.9742152094841003
70251,0.9242787957191467
70252,0.03039151057600975
70253,0.0916401743888855
70254,0.01663343235850334
70255,0.8595536351203918
70256,0.08059221506118774
70257,0.057269152253866196
70258,0.023490194231271744
70259,0.23050172626972198
70260,0.8818920850753784
70261,0.0014738290337845683
70262,0.008991031907498837
70263,0.04215693473815918
70264,0.02619285136461258
70265,0.0275369044393301
70266,0.05496647208929062
70267,0.008706714026629925
70268,0.018257077783346176
70269,0.03277735784649849
70270,0.9819382429122925
70271,0.208156019449234
70272,0.9744475483894348
70273,0.0220424123108387
70274,0.0015303363325074315
70275,0.01644979603588581
70276,0.2051515281200409
70277,0.01985224522650242
70278,0.9991760849952698
70279,0.004054076503962278
70280,0.03259032964706421
70281,0.005157557316124439
70282,0.7496488094329834
70283,0.03932833671569824
70284,0.9964874982833862
70285,0.020374737679958344
70286,0.9844024181365967
70287,0.04670940339565277
70288,0.0012704110704362392
70289,0.9810364842414856
70290,0.9713616967201233
70291,0.06785009801387787
70292,0.9433297514915466
70293,0.8946407437324524
70294,0.0015644252998754382
70295,0.9419580101966858
70296,0.929490327835083
70297,0.10192935168743134
70298,0.028275324031710625
70299,0.0027500512078404427
70300,0.04629328474402428
70301,0.12389714270830154
70302,0.9191156625747681
70303,0.02090483531355858
70304,0.9855509400367737
70305,0.9497759342193604
70306,0.49936801195144653
70307,0.8823491930961609
70308,0.13379837572574615
70309,0.005357132758945227
70310,0.002939577680081129
70311,0.971341609954834
70312,0.003000574419274926
70313,0.9408817887306213
70314,0.9952147603034973
70315,0.9596044421195984
70316,0.0031633463222533464
70317,0.9677649736404419
70318,0.4558090567588806
70319,0.028165491297841072
70320,0.07181558758020401
70321,0.004865969065576792
70322,0.056179508566856384
70323,0.00519826915115118
70324,0.23770825564861298
70325,0.022174540907144547
70326,0.0663076713681221
70327,0.9569225907325745
70328,0.5535245537757874
70329,0.9726778268814087
70330,0.015819326043128967
70331,0.002873081713914871
70332,0.027077484875917435
70333,0.05316997319459915
70334,0.9811592102050781
70335,0.18558205664157867
70336,0.1439223289489746
70337,0.96176677942276
70338,0.06630503386259079
70339,0.02161880023777485
70340,0.9990324378013611
70341,0.17805823683738708
70342,0.9624373316764832
70343,0.033410653471946716
70344,0.003645295975729823
70345,0.0073018320836126804
70346,0.9651636481285095
70347,0.0025587021373212337
70348,0.0986582413315773
70349,0.9990630149841309
70350,0.9880397319793701
70351,0.015874484553933144
70352,0.004695875570178032
70353,0.4642697870731354
70354,0.9906107187271118
70355,0.027845606207847595
70356,0.9489307403564453
70357,0.9902150630950928
70358,0.010906043462455273
70359,0.02026256173849106
70360,0.0490126796066761
70361,0.03372488543391228
70362,0.008091582916676998
70363,0.057897116988897324
70364,0.0017393729649484158
70365,0.9148303270339966
70366,0.005830184556543827
70367,0.03769906982779503
70368,0.9926553964614868
70369,0.029329849407076836
70370,0.8111530542373657
70371,0.03801081329584122
70372,0.013246373273432255
70373,0.9585753679275513
70374,0.08449859917163849
70375,0.5716959238052368
70376,0.036451615393161774
70377,0.1989949345588684
70378,0.9577629566192627
70379,0.9676148891448975
70380,0.9699088931083679
70381,0.15819832682609558
70382,0.053305063396692276
70383,0.08047100156545639
70384,0.04968060553073883
70385,0.009974858723580837
70386,0.9999867081642151
70387,0.978774905204773
70388,0.0585496686398983
70389,0.9766542911529541
70390,0.005821987986564636
70391,0.9899604320526123
70392,0.0007258154801093042
70393,0.00048077793326228857
70394,0.003041133051738143
70395,0.9833924174308777
70396,0.04017457738518715
70397,0.9731789827346802
70398,0.00417630048468709
70399,0.9522032141685486
70400,0.928123414516449
70401,0.9824784398078918
70402,0.9720249176025391
70403,0.45072585344314575
70404,0.14083288609981537
70405,0.061605531722307205
70406,0.9998670816421509
70407,0.9999525547027588
70408,0.1380947083234787
70409,0.997718095779419
70410,0.9695571064949036
70411,0.03037117049098015
70412,0.00014247030776459724
70413,0.04551319405436516
70414,0.06878818571567535
70415,0.032948728650808334
70416,0.0005231928080320358
70417,0.0061026825569570065
70418,0.0054282392375171185
70419,0.06749466061592102
70420,0.02035648748278618
70421,0.011535022407770157
70422,0.056356001645326614
70423,0.08164028078317642
70424,0.8804061412811279
70425,0.10808558762073517
70426,0.7841809391975403
70427,0.37663379311561584
70428,0.0011598083656281233
70429,0.10569559782743454
70430,0.9914570450782776
70431,0.12570075690746307
70432,0.002307201037183404
70433,0.08409149199724197
70434,0.05715184658765793
70435,0.0071043455973267555
70436,0.028320297598838806
70437,0.09066388010978699
70438,0.9226071238517761
70439,0.0005264593055471778
70440,0.09690224379301071
70441,0.1682252138853073
70442,0.03672301024198532
70443,0.9781221747398376
70444,0.9905216693878174
70445,0.035153985023498535
70446,0.9660177230834961
70447,0.9875764846801758
70448,0.9513328075408936
70449,0.007953832857310772
70450,0.3637317717075348
70451,0.06199304014444351
70452,0.9999812245368958
70453,0.735950767993927
70454,0.049198344349861145
70455,0.04730014503002167
70456,0.011899568140506744
70457,0.0008278403547592461
70458,0.9587967991828918
70459,0.00965538714081049
70460,0.9417574405670166
70461,0.05893532186746597
70462,0.007948429323732853
70463,0.05713771656155586
70464,0.06109120696783066
70465,0.005293725524097681
70466,0.9484107494354248
70467,0.1383725106716156
70468,0.9988781213760376
70469,0.1766112595796585
70470,0.00490547763183713
70471,0.007115118205547333
70472,0.02822265401482582
70473,0.9964970946311951
70474,0.002410944551229477
70475,0.971144437789917
70476,0.028162715956568718
70477,0.03192876651883125
70478,0.2632238268852234
70479,0.9702443480491638
70480,0.9994829297065735
70481,0.023488150909543037
70482,0.02439994551241398
70483,0.9732921123504639
70484,0.025039225816726685
70485,0.977850079536438
70486,0.9979181885719299
70487,0.967797040939331
70488,0.0034354773815721273
70489,0.006309349089860916
70490,0.006673418916761875
70491,0.015695633366703987
70492,0.12256800383329391
70493,0.008205743506550789
70494,0.04852423816919327
70495,0.9408239126205444
70496,0.014371458441019058
70497,0.15138083696365356
70498,0.1250787377357483
70499,0.5642475485801697
70500,0.023633379489183426
70501,0.0022807877976447344
70502,0.9827339053153992
70503,0.058232974261045456
70504,0.9781147837638855
70505,0.1673644334077835
70506,0.004493210930377245
70507,0.0334644690155983
70508,0.9755964875221252
70509,0.8667519092559814
70510,0.03988540172576904
70511,0.02719421498477459
70512,0.021501362323760986
70513,0.23248575627803802
70514,0.0014751798007637262
70515,0.00881104450672865
70516,0.03708965331315994
70517,0.02114010415971279
70518,0.983876645565033
70519,0.06072459742426872
70520,0.9638862609863281
70521,0.0009854321833699942
70522,0.6651744842529297
70523,0.0007047519320622087
70524,0.00352953071705997
70525,0.03651914373040199
70526,0.9551596641540527
70527,0.056628089398145676
70528,0.027515951544046402
70529,0.0992455706000328
70530,0.04106089472770691
70531,0.7463772892951965
70532,0.9974405765533447
70533,0.07723444700241089
70534,0.0007387782097794116
70535,0.0005324254743754864
70536,0.004872323013842106
70537,0.019857604056596756
70538,0.029414614662528038
70539,0.008799754083156586
70540,0.0035617095418274403
70541,0.022044697776436806
70542,0.22988466918468475
70543,0.9599213600158691
70544,0.9478883147239685
70545,0.0009078117436729372
70546,0.10983742028474808
70547,0.02058476395905018
70548,0.9868742227554321
70549,0.00532374856993556
70550,0.9999626278877258
70551,0.015246295370161533
70552,0.028065461665391922
70553,0.0032370013650506735
70554,0.03474966436624527
70555,0.07881852239370346
70556,0.002242984715849161
70557,0.015515371225774288
70558,0.005067112855613232
70559,0.010587337426841259
70560,0.005868416745215654
70561,0.9496651887893677
70562,0.0016129271825775504
70563,0.3306411802768707
70564,0.9776483178138733
70565,0.9592528939247131
70566,0.01203590352088213
70567,0.9469822645187378
70568,0.9963284730911255
70569,0.998282253742218
70570,0.0014682476175948977
70571,0.017467515543103218
70572,0.9887791872024536
70573,0.0025429956149309874
70574,0.011463649570941925
70575,0.12459879368543625
70576,0.9589022994041443
70577,0.007597028277814388
70578,0.007348824758082628
70579,0.03234366700053215
70580,0.004627358168363571
70581,0.004689834080636501
70582,0.9623177647590637
70583,0.011247824877500534
70584,0.6012227535247803
70585,0.00538388267159462
70586,0.014875934459269047
70587,0.026083074510097504
70588,0.026014339178800583
70589,0.0657811388373375
70590,0.9995481371879578
70591,0.007622334640473127
70592,0.0067404150031507015
70593,0.22035162150859833
70594,0.9626071453094482
70595,0.003483604174107313
70596,0.9956257939338684
70597,0.004902808461338282
70598,0.9930415153503418
70599,0.8898738026618958
70600,0.01622229442000389
70601,0.11500570178031921
70602,0.006439859513193369
70603,0.027097949758172035
70604,0.0007126654963940382
70605,0.9756810665130615
70606,0.9884828925132751
70607,0.041190117597579956
70608,0.06644897162914276
70609,0.018298054113984108
70610,0.004431178793311119
70611,0.0015631492715328932
70612,0.9993367195129395
70613,0.9196032285690308
70614,0.972173810005188
70615,0.5405543446540833
70616,0.9069639444351196
70617,0.0381651371717453
70618,0.0014687944203615189
70619,0.44466954469680786
70620,0.4578125774860382
70621,0.9463093876838684
70622,0.04126354306936264
70623,0.9915103912353516
70624,0.00368159799836576
70625,0.9561694264411926
70626,0.006103688385337591
70627,0.0027701191138476133
70628,0.002874396275728941
70629,0.0019959176424890757
70630,0.015198060311377048
70631,0.011356025002896786
70632,0.9716450572013855
70633,0.09258820116519928
70634,0.8681615591049194
70635,0.0009537279838696122
70636,0.0287748072296381
70637,0.942861795425415
70638,0.004700562451034784
70639,0.003941261675208807
70640,0.004363376181572676
70641,0.8259530663490295
70642,0.00149235175922513
70643,0.03488815948367119
70644,0.008840853348374367
70645,0.0004490230930969119
70646,0.006742335855960846
70647,0.9900968074798584
70648,0.0043320381082594395
70649,0.013633928261697292
70650,0.0010612329933792353
70651,0.019850853830575943
70652,0.8479181528091431
70653,0.04698972776532173
70654,0.9529751539230347
70655,0.9972180128097534
70656,0.04693644493818283
70657,0.0005424192058853805
70658,0.9919257164001465
70659,0.9731742143630981
70660,0.9641234874725342
70661,0.8918538093566895
70662,0.01796664670109749
70663,0.002583820838481188
70664,0.006059830542653799
70665,0.21403925120830536
70666,0.7153611779212952
70667,0.04223262146115303
70668,0.0025277964305132627
70669,0.9637199640274048
70670,0.023129308596253395
70671,0.9944868087768555
70672,0.03690261021256447
70673,0.08963054418563843
70674,0.011596758849918842
70675,0.9586072564125061
70676,0.0007004021899774671
70677,0.1512141227722168
70678,0.7829225063323975
70679,0.9458326101303101
70680,0.19934393465518951
70681,0.9587758183479309
70682,0.9607641100883484
70683,0.016840746626257896
70684,0.003784977598115802
70685,0.0027208770625293255
70686,0.9430572986602783
70687,0.032831527292728424
70688,0.008553935214877129
70689,0.00188928609713912
70690,0.045949287712574005
70691,0.04596857726573944
70692,0.029564697295427322
70693,0.03641458600759506
70694,0.9823646545410156
70695,0.07025668770074844
70696,0.2868662178516388
70697,0.0025936036836355925
70698,0.04304499179124832
70699,0.00045882747508585453
70700,0.014840667136013508
70701,0.9801328182220459
70702,0.9363484978675842
70703,0.26248833537101746
70704,0.9767246842384338
70705,0.004618053790181875
70706,0.014404014684259892
70707,0.3703407943248749
70708,0.09244033694267273
70709,0.9660422801971436
70710,0.5464099645614624
70711,0.9496025443077087
70712,0.019560478627681732
70713,0.2810364067554474
70714,0.7621759176254272
70715,0.9898551106452942
70716,0.9261975884437561
70717,0.0009878634009510279
70718,0.013103819452226162
70719,0.006201401352882385
70720,0.04332861304283142
70721,0.974122166633606
70722,0.0003718940424732864
70723,0.0047433869913220406
70724,0.9856763482093811
70725,0.002287940587848425
70726,0.9930660128593445
70727,0.009143165312707424
70728,0.0015001613646745682
70729,0.05629992485046387
70730,0.11498109251260757
70731,0.03346439078450203
70732,0.04866727069020271
70733,0.974256694316864
70734,0.03068198449909687
70735,0.0031401074957102537
70736,0.05378620699048042
70737,0.008563674055039883
70738,0.08094079792499542
70739,0.9332521557807922
70740,0.9744123220443726
70741,0.06151619181036949
70742,0.9937452673912048
70743,0.009043660014867783
70744,0.9825536608695984
70745,0.0364874005317688
70746,0.03094341605901718
70747,0.03254646435379982
70748,0.06502377986907959
70749,0.0005521250423043966
70750,0.0010676246602088213
70751,0.13922952115535736
70752,0.008338677696883678
70753,0.007857580669224262
70754,0.041199784725904465
70755,0.00922044925391674
70756,0.34418585896492004
70757,0.959442138671875
70758,0.9880373477935791
70759,0.9999644756317139
70760,0.017687806859612465
70761,0.9037989377975464
70762,0.20917153358459473
70763,0.9551132321357727
70764,0.02202521823346615
70765,0.010988075286149979
70766,0.020704999566078186
70767,0.0346720926463604
70768,0.11294303834438324
70769,0.13510063290596008
70770,0.987474799156189
70771,0.002285217633470893
70772,0.04632198438048363
70773,0.04728509485721588
70774,0.027032483369112015
70775,0.002272932091727853
70776,0.05189887061715126
70777,0.015580868348479271
70778,0.9796313643455505
70779,0.11085046082735062
70780,0.7327811121940613
70781,0.0035795425064861774
70782,0.039753541350364685
70783,0.0023480120580643415
70784,0.11995424330234528
70785,0.09087138622999191
70786,0.9945553541183472
70787,0.006261352449655533
70788,0.0360935740172863
70789,0.0303342305123806
70790,0.00920464564114809
70791,0.960789680480957
70792,0.005655897315591574
70793,0.0021835044026374817
70794,0.18813009560108185
70795,0.9887464046478271
70796,0.0642460435628891
70797,0.0009552935953252017
70798,0.054523903876543045
70799,0.0012278732610866427
70800,0.12249524146318436
70801,0.9587185978889465
70802,0.013467572629451752
70803,0.012698544189333916
70804,0.9674424529075623
70805,0.20637530088424683
70806,0.05495718494057655
70807,0.06403391808271408
70808,0.9587802290916443
70809,0.006656523793935776
70810,0.9680825471878052
70811,0.9944751262664795
70812,0.002809068886563182
70813,0.4299291968345642
70814,0.9515063166618347
70815,0.031243521720170975
70816,0.0033390559256076813
70817,0.97176194190979
70818,0.9610142111778259
70819,0.0002777336922008544
70820,0.021148400381207466
70821,0.9983668327331543
70822,0.02150776982307434
70823,0.3190612196922302
70824,0.9682446718215942
70825,0.033893659710884094
70826,0.039201170206069946
70827,0.021395400166511536
70828,0.9882285594940186
70829,0.9856863617897034
70830,0.002350578084588051
70831,0.003079279325902462
70832,0.03165755420923233
70833,0.9392591118812561
70834,0.9967971444129944
70835,0.9897005558013916
70836,0.884127676486969
70837,0.385225772857666
70838,0.0032388679683208466
70839,0.03349654749035835
70840,0.999975860118866
70841,0.9596008062362671
70842,0.0063692848198115826
70843,0.03304867818951607
70844,0.026538794860243797
70845,0.04117346182465553
70846,0.05746907368302345
70847,0.0007210574112832546
70848,0.0031533660367131233
70849,0.9616085886955261
70850,0.0016103695379570127
70851,0.0009781845146790147
70852,0.006242049392312765
70853,0.006625325884670019
70854,0.005992516875267029
70855,0.01557220984250307
70856,0.03094811737537384
70857,0.9778410196304321
70858,0.03574294596910477
70859,0.9614847898483276
70860,0.0013363893376663327
70861,0.9611588716506958
70862,0.03838625177741051
70863,0.1942218840122223
70864,0.9925293326377869
70865,0.004221614915877581
70866,0.0023472928442060947
70867,0.9132251143455505
70868,0.003340681316331029
70869,0.017551375553011894
70870,0.9469202756881714
70871,0.04111609607934952
70872,0.9624125361442566
70873,0.8666181564331055
70874,0.9988688826560974
70875,0.9646543860435486
70876,0.0106278071179986
70877,0.9714549779891968
70878,0.0010920979548245668
70879,0.05364206060767174
70880,0.9594507813453674
70881,0.9678923487663269
70882,0.6317504644393921
70883,0.9913776516914368
70884,0.9533549547195435
70885,0.18292367458343506
70886,0.016835320740938187
70887,0.008794795721769333
70888,0.014261997304856777
70889,0.08119304478168488
70890,0.9204904437065125
70891,0.7046870589256287
70892,0.0015562257030978799
70893,0.03724243864417076
70894,0.9503363370895386
70895,0.05086161568760872
70896,0.09312880784273148
70897,0.9036268591880798
70898,0.005070234648883343
70899,0.018468864262104034
70900,0.9759261012077332
70901,0.09272067248821259
70902,0.9871142506599426
70903,0.004003931302577257
70904,0.007444563787430525
70905,0.12372031807899475
70906,0.05128215625882149
70907,0.8524324297904968
70908,0.008763928897678852
70909,0.8696463704109192
70910,0.039570800960063934
70911,0.9869200587272644
70912,0.02606920152902603
70913,0.006421930622309446
70914,0.030992209911346436
70915,0.009607399813830853
70916,0.01231030747294426
70917,0.07187600433826447
70918,0.02908203937113285
70919,0.12751583755016327
70920,0.011973398737609386
70921,0.015597897581756115
70922,0.0018754573538899422
70923,0.43388307094573975
70924,0.8821930289268494
70925,0.9845610857009888
70926,0.9369579553604126
70927,0.9995949268341064
70928,0.9677696228027344
70929,0.9705051779747009
70930,0.001512525719590485
70931,0.005267738364636898
70932,0.005606180056929588
70933,0.9999773502349854
70934,0.0303582102060318
70935,0.976380467414856
70936,0.017226558178663254
70937,0.029506070539355278
70938,0.8879774212837219
70939,0.0013098393101245165
70940,0.9966498613357544
70941,0.8898090720176697
70942,0.09084419161081314
70943,0.01961159147322178
70944,0.010986811481416225
70945,0.9713622331619263
70946,0.41481783986091614
70947,0.05432817339897156
70948,0.011111441999673843
70949,0.09948792308568954
70950,0.3422926962375641
70951,0.9658779501914978
70952,0.007126754615455866
70953,0.9999358057975769
70954,0.016123764216899872
70955,0.2820727229118347
70956,0.06803489476442337
70957,0.006798820104449987
70958,0.005914507899433374
70959,0.9387919902801514
70960,0.03521334379911423
70961,0.03690304979681969
70962,0.5178914070129395
70963,0.03356526792049408
70964,0.048236873000860214
70965,0.024380112066864967
70966,0.9982069730758667
70967,0.9803793430328369
70968,0.02627587877213955
70969,0.05853953957557678
70970,0.0008584918105043471
70971,0.4456930458545685
70972,0.020184611901640892
70973,0.8342097401618958
70974,0.046346742659807205
70975,0.9997191429138184
70976,0.0032351831905543804
70977,0.019940480589866638
70978,0.9643118977546692
70979,0.9717540144920349
70980,0.9772465825080872
70981,0.05624842271208763
70982,0.04175286367535591
70983,0.09209989756345749
70984,0.021368486806750298
70985,0.004114150535315275
70986,0.038203150033950806
70987,0.005635335575789213
70988,0.998242974281311
70989,0.9580873847007751
70990,0.9655358791351318
70991,0.018823623657226562
70992,0.001440478372387588
70993,0.002106903586536646
70994,0.03806840628385544
70995,0.015323224477469921
70996,0.050920188426971436
70997,0.5612290501594543
